timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-08-17 02:15:00+00:00,59.92,24.36,11.8786,11.9762,11.9762,22,17.78,77,14.48,1016.26,0,0,SW,0,0
2025-08-17 02:20:00+00:00,60.74,24.3,12.1812,12.4468,12.4468,22.11,17.89,77,10.62,1016.26,0,0,SSW,0,0
2025-08-17 02:25:00+00:00,61.66,24.2,12.2894,12.2966,12.2966,22.06,18.06,78,13.52,1016.26,0,0,SW,0,0
2025-08-17 02:30:00+00:00,62.78,24.14,13.094,13.1756,13.1756,22,18.11,78,12.07,1016.26,0,0,SW,0,0
2025-08-17 02:35:00+00:00,63.64,24.08,12.5984,12.818,12.818,22,18.22,79,13.19,1016.26,0,0,SW,0,0
2025-08-17 02:40:00+00:00,64.36,24,11.6466,11.9934,12.4134,21.89,18.28,80,11.26,1016.26,0,0,SW,0,0
2025-08-17 02:45:00+00:00,64.9,23.9,11.9468,12.186,12.186,21.78,18.33,81,10.94,1016.26,0,0,SW,0,0
2025-08-17 02:50:00+00:00,65.4,23.88,11.8934,11.9742,11.9742,21.72,18.33,81,12.55,1015.92,0,0,SW,0,0
2025-08-17 02:55:00+00:00,65.9,23.8,11.8572,11.9348,11.9348,21.67,18.44,82,13.03,1015.92,0,0,SSW,0,0
2025-08-17 03:00:00+00:00,66.38,23.76,11.348,11.9974,12.4544,21.67,18.44,82,11.26,1015.92,0,0,SSW,0,0
2025-08-17 03:05:00+00:00,67.02,23.7,11.8698,12.0884,12.0884,21.56,18.56,83,10.46,1015.92,0,0,SSW,0,0
2025-08-17 03:10:00+00:00,67.5,23.64,11.7196,12.145,12.5384,21.44,18.56,84,9.49,1015.92,0,0,SSW,0,0
2025-08-17 03:15:00+00:00,68,23.6,12.1234,12.1034,12.1034,21.44,18.67,84,7.88,1015.92,0,0,SSW,1,0
2025-08-17 03:20:00+00:00,68.36,23.6,12.1214,12.441,12.441,21.5,18.72,84,8.85,1015.92,0,0,SW,1,0
2025-08-17 03:25:00+00:00,68.66,23.54,12.4742,12.9828,12.9828,21.5,18.72,84,8.85,1015.92,0,0,SW,1,0
2025-08-17 03:30:00+00:00,69.14,23.5,12.2218,13.017,13.4486,21.5,18.72,84,5.79,1015.92,0,0,South,1,0
2025-08-17 03:35:00+00:00,69.44,23.5,12.3086,12.4452,12.4452,21.44,18.78,85,6.44,1015.92,0,0,SSW,1,0
2025-08-17 03:40:00+00:00,69.76,23.5,12.5232,13.3498,13.7732,21.39,18.78,85,8.04,1015.92,0,0,SW,1,0
2025-08-17 03:45:00+00:00,70.14,23.4,12.7392,13.162,13.5818,21.28,18.72,85,7.72,1015.92,0,0,SSW,1,0
2025-08-17 03:50:00+00:00,70.52,23.4,12.709,12.9684,12.9684,21.28,18.89,86,9.17,1015.58,0,0,SSW,1,0
2025-08-17 03:55:00+00:00,70.9,23.34,12.6622,13.2666,20.4324,21.22,18.89,86,10.3,1015.92,0,0,SSW,1,0
2025-08-17 04:00:00+00:00,71.32,23.3,12.645,13.5516,13.5516,21.22,19,87,13.03,1015.92,0,0,SSW,1,0
2025-08-17 04:05:00+00:00,71.74,23.24,13.1338,14.352,14.7464,21.22,19,87,7.56,1015.92,0,0,SSW,1,0
2025-08-17 04:10:00+00:00,72.12,23.2,13.152,13.7188,14.1106,21.22,19,87,7.24,1015.58,0,0,SSW,1,0
2025-08-17 04:15:00+00:00,72.42,23.14,13.0838,13.5636,38.5902,21.22,19.06,87,8.53,1015.58,0,0,SW,1,0
2025-08-17 04:20:00+00:00,72.62,23.1,13.3224,13.6364,13.6364,21.28,19.11,87,9.17,1015.58,0,0,SW,1,0
2025-08-17 04:25:00+00:00,72.84,23.1,13.435,13.5588,13.5588,21.22,19,87,9.33,1015.58,0,0,SSW,1,0
2025-08-17 04:30:00+00:00,72.84,23.08,13.6286,13.6756,13.6756,21.22,19,87,10.3,1015.92,0,0,SW,1,0
2025-08-17 04:35:00+00:00,72.82,23.02,13.8546,13.9024,13.9024,21.22,19.06,88,9.01,1015.58,0,0,SW,1,0
2025-08-17 04:40:00+00:00,72.54,23,13.3114,14.1498,14.5374,21.11,19,88,8.53,1015.58,0,0,SSW,1,0
2025-08-17 04:45:00+00:00,72.8,23,14.0684,14.3164,14.3164,21.11,19,88,8.85,1015.58,0,0,SSW,1,0
2025-08-17 04:50:00+00:00,72.82,23,13.9094,14.3394,14.3394,21.11,19,88,13.03,1015.58,0,0,SW,1,0
2025-08-17 04:55:00+00:00,72.94,23,14.059,14.6242,14.6242,21.11,19,88,9.98,1015.58,0,0,SW,1,0
2025-08-17 05:00:00+00:00,73.08,23,13.8658,14.5054,14.8846,21.11,19,88,10.14,1015.58,0,0,SSW,1,0
2025-08-17 05:05:00+00:00,73.26,23,14.3358,14.6254,14.6254,21.11,19,88,10.46,1015.24,0,0,SSW,1,0
2025-08-17 05:10:00+00:00,73.5,23,14.2544,14.3142,14.3142,21.11,19,88,9.49,1015.24,0,0,SSW,1,0
2025-08-17 05:15:00+00:00,73.82,22.96,14.219,14.2276,14.2276,21.11,19,88,9.98,1015.24,0,0,SW,1,0
2025-08-17 05:20:00+00:00,73.94,22.9,13.9722,14.239,14.239,21.11,19,88,9.49,1015.24,0,0,SSW,1,0
2025-08-17 05:25:00+00:00,74.1,22.9,14.1986,14.3876,14.3876,21,19.11,89,10.78,1014.9,0,0,SSW,1,0
2025-08-17 05:30:00+00:00,74.22,22.9,14.3284,14.4332,14.4332,21,19.11,89,10.62,1015.24,0,0,SSW,1,0
2025-08-17 05:35:00+00:00,74.38,22.9,14.4132,14.5438,14.5438,20.89,19,89,8.69,1014.9,0,0,SSW,1,0
2025-08-17 05:40:00+00:00,74.48,22.8,13.7542,14.1976,14.5566,20.89,19,89,10.14,1014.9,0,0,SSW,1,0
2025-08-17 05:45:00+00:00,74.68,22.8,14.1884,14.152,14.152,20.94,19.06,89,7.56,1014.9,0,0,South,1,0
2025-08-17 05:50:00+00:00,74.82,22.8,14.3956,14.7684,14.7684,20.89,19,89,9.33,1014.56,0,0,SSW,1,0
2025-08-17 05:55:00+00:00,74.88,22.8,14.1318,14.2228,14.2228,20.89,19,89,8.37,1014.56,0,0,SSW,1,0
2025-08-17 06:00:00+00:00,74.96,22.72,14.294,14.552,14.552,20.83,18.94,89,7.72,1014.56,0,0,SSW,1,0
2025-08-17 06:05:00+00:00,75.14,22.7,13.9108,14.2758,14.2758,20.78,18.89,89,11.58,1014.56,0,0,SSW,1,0
2025-08-17 06:10:00+00:00,75.14,22.7,14.6268,14.7346,14.7346,20.78,19.11,90,9.65,1014.56,0,0,SSW,1,0
2025-08-17 06:15:00+00:00,74.98,22.7,13.9368,13.899,13.899,20.78,19.11,90,8.04,1014.56,0,0,SSW,1,0
2025-08-17 06:20:00+00:00,74.92,22.7,14.3258,14.3596,14.3596,20.78,19.06,90,8.37,1014.56,0,0,SSW,1,0
2025-08-17 06:25:00+00:00,74.62,22.7,14.5286,14.5866,14.5866,20.72,19,90,9.49,1014.56,0,0,SW,1,0
2025-08-17 06:30:00+00:00,74.84,22.7,13.4156,13.3784,13.3784,20.72,19,90,11.1,1014.56,0,0,SSW,1,0
2025-08-17 06:35:00+00:00,74.92,22.7,14.013,14.1574,14.1574,20.72,19,90,12.07,1014.56,0,0,SSW,1,0
2025-08-17 06:40:00+00:00,75,22.7,14.4536,14.6386,14.6386,20.67,18.94,90,10.46,1014.22,0,0,SW,1,0
2025-08-17 06:45:00+00:00,74.98,22.7,14.5524,14.977,14.977,20.61,18.89,90,11.42,1014.22,0,0,SSW,1,0
2025-08-17 06:50:00+00:00,75.12,22.7,14.504,15.2038,15.2038,20.61,18.89,90,11.1,1014.22,0,0,SSW,1,0
2025-08-17 06:55:00+00:00,75.28,22.64,14.1656,14.3646,14.3646,20.61,18.89,90,9.65,1014.22,0,0,SW,1,0
2025-08-17 07:00:00+00:00,75.3,22.6,14.4054,14.3618,14.3618,20.61,19.11,91,9.65,1014.56,0,0,SSW,1,0
2025-08-17 07:05:00+00:00,75.38,22.6,14.2184,14.2272,14.2272,20.56,19.06,91,8.69,1014.56,0,0,SSW,1,0
2025-08-17 07:10:00+00:00,75.58,22.6,14.4574,14.3578,14.3578,20.5,19,91,8.85,1014.22,0,0,SSW,1,0
2025-08-17 07:15:00+00:00,75.58,22.6,14.2954,14.474,14.474,20.56,19.06,91,8.37,1014.22,0,0,SSW,1,0
2025-08-17 07:20:00+00:00,75.58,22.6,14.5578,14.5846,14.5846,20.5,19,91,9.65,1014.22,0,0,SSW,1,0
2025-08-17 07:25:00+00:00,75.64,22.6,14.37,14.4226,14.4226,20.5,19,91,8.21,1013.88,0,0,SSW,1,0
2025-08-17 07:30:00+00:00,75.54,22.54,14.4834,14.6084,14.6084,20.56,19.06,91,8.21,1013.88,0,0,SSW,1,0
2025-08-17 07:35:00+00:00,75.78,22.56,13.9756,14.0582,14.0582,20.5,19,91,9.98,1013.88,0,0,SSW,1,0
2025-08-17 07:40:00+00:00,75.82,22.5,14.0612,14.1124,14.1124,20.5,19,91,9.17,1013.88,0,0,SSW,1,0
2025-08-17 07:45:00+00:00,75.92,22.5,14.2126,14.3146,14.3146,20.5,19,91,8.21,1014.22,0,0,SSW,1,0
2025-08-17 07:50:00+00:00,75.98,22.5,14.471,14.68,14.68,20.5,19,91,7.08,1014.22,0,0,SSW,1,0
2025-08-17 07:55:00+00:00,76.12,22.5,14.8126,15.3804,15.6724,20.5,19,91,7.72,1014.22,0,0,SSW,1,0
2025-08-17 08:00:00+00:00,76.2,22.5,14.9216,15.4318,15.764,20.5,19,91,6.11,1013.88,0,0,South,1,0
2025-08-17 08:05:00+00:00,76.22,22.5,14.6482,14.7772,14.7772,20.5,19,91,7.24,1013.88,0,0,SSW,1,0
2025-08-17 08:10:00+00:00,76.22,22.5,14.744,14.639,14.639,20.44,19.11,92,7.08,1013.88,0,0,SSW,1,0
2025-08-17 08:15:00+00:00,76.14,22.58,14.3406,14.2988,14.2988,20.39,19.11,92,9.98,1013.88,0,0,SSW,1,0
2025-08-17 08:20:00+00:00,76.08,22.6,14.1534,14.1446,14.1446,20.39,19.11,92,8.04,1013.55,0,0,SSW,1,0
2025-08-17 08:25:00+00:00,75.98,22.6,13.9254,14.0678,14.0678,20.39,19.11,92,8.21,1013.55,0,0,SSW,1,0
2025-08-17 08:30:00+00:00,75.88,22.6,14.308,14.2878,14.2878,20.39,19.11,92,9.33,1013.55,0,0,SSW,1,0
2025-08-17 08:35:00+00:00,76.04,22.6,14.204,14.4678,14.4678,20.39,19.11,92,8.04,1013.88,0,0,SSW,1,0
2025-08-17 08:40:00+00:00,75.98,22.6,14.0308,13.9484,13.9484,20.39,19.11,92,7.72,1013.55,0,0,SSW,1,0
2025-08-17 08:45:00+00:00,76,22.6,14.4534,14.4422,14.4422,20.39,19.11,92,8.69,1013.55,0,0,SSW,1,0
2025-08-17 08:50:00+00:00,76.02,22.6,14.5022,14.8742,14.8742,20.33,19.06,92,9.17,1013.55,0,0,SSW,1,0
2025-08-17 08:55:00+00:00,76.16,22.6,14.0258,14.1258,14.1258,20.39,19.11,92,8.04,1013.88,0,0,SSW,1,0
2025-08-17 09:00:00+00:00,76.14,22.6,15.05,15.2212,15.2212,20.39,19.11,92,6.92,1013.88,0,0,SSW,1,0
2025-08-17 09:05:00+00:00,76.32,22.6,14.1456,14.2076,14.2076,20.39,19.11,92,7.24,1013.88,0,0,SSW,1,0
2025-08-17 09:10:00+00:00,76.56,22.58,14.8506,15.0946,15.0946,20.33,19.06,92,9.01,1013.88,0,0,SSW,1,0
2025-08-17 09:15:00+00:00,76.62,22.52,14.6874,14.9504,14.9504,20.28,19,92,6.28,1013.88,0,0,South,1,0
2025-08-17 09:20:00+00:00,76.8,22.54,13.9966,14.1036,14.1036,20.33,19.06,92,6.11,1013.88,0,0,SSW,1,0
2025-08-17 09:25:00+00:00,76.9,22.5,14.6406,14.6884,14.6884,20.39,19.11,92,7.72,1013.88,0,0,SSW,1,0
2025-08-17 09:30:00+00:00,76.94,22.5,14.8696,14.853,14.853,20.5,19.22,92,6.44,1013.88,0,0,South,1,0
2025-08-17 09:35:00+00:00,77,22.5,14.9348,15.27,15.27,20.39,19.11,92,5.63,1013.55,0,0,South,1,0
2025-08-17 09:40:00+00:00,77.04,22.5,14.4132,15.0532,15.3322,20.39,19.11,92,6.76,1013.88,0,0,South,1,0
2025-08-17 09:45:00+00:00,77.1,22.5,16.3746,16.4778,16.4778,20.39,19.11,92,5.79,1013.88,0,0,SSW,1,0
2025-08-17 09:50:00+00:00,77.1,22.5,14.5308,14.679,14.679,20.5,19.22,92,6.92,1013.88,0,0,South,1,0
2025-08-17 09:55:00+00:00,77.1,22.5,14.7736,14.8116,14.8116,20.61,19.28,92,5.15,1013.88,0,0,South,1,0
2025-08-17 10:00:00+00:00,77.1,22.5,14.7062,14.8222,14.8222,20.5,19.22,92,5.63,1013.88,0,0,South,1,0
2025-08-17 10:05:00+00:00,77.1,22.5,14.5936,14.789,14.789,20.5,19.22,92,6.28,1013.88,0,0,South,1,0
2025-08-17 10:10:00+00:00,77,22.6,14.7152,14.9338,14.9338,20.5,19.22,92,6.76,1013.88,0,0,South,1,0
2025-08-17 10:15:00+00:00,76.86,22.6,14.662,14.7712,14.7712,20.5,19.22,92,3.54,1013.55,0,0,SSE,1,0
2025-08-17 10:20:00+00:00,76.64,22.6,14.8256,14.7604,14.7604,20.5,19.22,92,4.51,1013.55,0,0,South,1,0
2025-08-17 10:25:00+00:00,76.46,22.62,15.1492,15.0848,15.0848,20.5,19.22,92,5.63,1013.55,0,0,South,1,0
2025-08-17 10:30:00+00:00,76.34,22.7,14.6174,15.3248,15.6538,20.5,19.22,92,8.04,1013.55,0,0,SSW,1,0
2025-08-17 10:35:00+00:00,76.26,22.72,14.695,15.1428,15.4334,20.56,19.28,92,7.72,1013.55,0,0,SSW,1,0
2025-08-17 10:40:00+00:00,76.24,22.8,14.4496,14.9166,14.9166,20.61,19.28,92,5.15,1013.55,0,0,South,1,0
2025-08-17 10:45:00+00:00,76.16,22.8,15.1398,15.148,15.148,20.72,19.28,91,4.51,1013.88,0,0,South,1,0
2025-08-17 10:50:00+00:00,76.18,22.9,15.1764,15.8766,16.2088,20.94,19.33,91,3.86,1013.55,0,0,SSE,1,0
2025-08-17 10:55:00+00:00,76.16,22.9,15.3452,15.5792,15.5792,21.17,19.44,90,5.95,1013.55,0,0,SSW,1,0
2025-08-17 11:00:00+00:00,76.16,23,14.846,15.2952,15.2952,21.22,19.44,90,4.67,1013.55,0,0,South,1,0
2025-08-17 11:05:00+00:00,76.14,23.04,15.392,15.6946,15.6946,21.28,19.44,89,4.67,1013.21,0,0,SSE,1,0
2025-08-17 11:10:00+00:00,76.06,23.12,15.1684,15.3464,15.3464,21.33,19.5,89,4.99,1013.21,0,0,South,1,0
2025-08-17 11:15:00+00:00,75.96,23.2,15.3344,15.3762,15.3762,21.44,19.56,89,5.15,1013.21,0,0,South,1,0
2025-08-17 11:20:00+00:00,75.8,23.3,15.4256,16.594,16.8918,21.5,19.61,89,5.15,1013.21,0,0,South,1,0
2025-08-17 11:25:00+00:00,75.64,23.38,15.4068,15.602,15.602,21.61,19.72,89,9.01,1013.21,0,0,SW,1,0
2025-08-17 11:30:00+00:00,75.5,23.46,15.56,15.7996,15.7996,21.72,19.72,89,7.56,1012.87,0,0,SSW,1,0
2025-08-17 11:35:00+00:00,75.42,23.56,16.654,16.996,16.996,21.83,19.78,88,8.69,1012.87,0,0,SW,1,0
2025-08-17 11:40:00+00:00,75.36,23.64,16.6034,16.7888,16.7888,22.11,19.94,88,7.88,1012.87,0,0,WSW,1,0
2025-08-17 11:45:00+00:00,75.2,23.72,16.926,16.9504,16.9504,22.28,20.11,87,9.01,1012.87,0,0,SW,1,0
2025-08-17 11:50:00+00:00,75.02,23.82,17.3096,17.308,17.308,22.39,20.11,87,9.01,1012.87,0,0,SSW,1,0
2025-08-17 11:55:00+00:00,74.86,23.9,17.5186,17.6458,17.6458,22.44,20.17,87,6.76,1012.87,0,0,WSW,1,0
2025-08-17 12:00:00+00:00,74.8,23.96,17.6392,18.0438,18.0438,22.56,20.22,87,10.78,1012.87,0,0,WSW,1,0
2025-08-17 12:05:00+00:00,74.64,24.02,17.2678,18.1416,18.1416,22.67,20.28,87,9.33,1012.53,0,0,SW,1,0
2025-08-17 12:10:00+00:00,74.44,24.14,17.7718,17.859,17.859,22.61,20.28,87,9.33,1012.53,0,0,WSW,1,0
2025-08-17 12:15:00+00:00,74.18,24.22,17.7868,17.9288,17.9288,22.56,20.28,87,8.85,1012.53,0,0,West,1,0
2025-08-17 12:20:00+00:00,73.98,24.32,18.4998,18.718,18.718,22.67,20.33,87,10.62,1012.53,0,0,WSW,1,0
2025-08-17 12:25:00+00:00,73.74,24.44,17.4954,17.6502,17.6502,22.72,20.39,87,10.78,1012.53,0,0,WSW,1,0
2025-08-17 12:30:00+00:00,73.34,24.56,17.515,17.6728,17.6728,22.94,20.44,86,10.46,1012.53,0,0,WSW,1,0
2025-08-17 12:35:00+00:00,72.9,24.72,17.0196,17.1922,17.1922,23.06,20.5,86,7.4,1012.19,0,0,SW,1,0
2025-08-17 12:40:00+00:00,72.48,24.86,18.7492,19.0294,21.2532,23.33,20.67,85,7.88,1012.19,0,0,SSW,1,0
2025-08-17 12:45:00+00:00,72.16,24.96,17.6584,17.8882,17.8882,23.33,20.72,85,9.33,1012.19,0,0,SW,1,0
2025-08-17 12:50:00+00:00,71.8,25.14,18.4812,18.6882,18.6882,23.33,20.67,85,7.24,1012.19,0,0,SSW,1,0
2025-08-17 12:55:00+00:00,71.28,25.3,18.5586,19.348,19.348,23.61,20.78,84,6.6,1012.19,0,0,SSW,0,0
2025-08-17 13:00:00+00:00,70.88,25.44,19.1788,19.3514,19.3514,23.78,20.83,84,7.56,1011.85,0,0,SW,0,0
2025-08-17 13:05:00+00:00,70.4,25.58,18.7038,18.949,18.949,24.17,21.11,83,7.24,1011.85,0,0,SW,0,0
2025-08-17 13:10:00+00:00,69.98,25.74,17.8364,17.916,17.916,24.22,21.11,83,6.11,1011.85,0,0,SW,0,0
2025-08-17 13:15:00+00:00,69.56,25.9,18.5056,18.6976,18.6976,24.56,21.17,82,7.72,1011.85,0,0,SW,0,0
2025-08-17 13:20:00+00:00,69.1,26.06,17.6802,18.0446,18.0446,24.5,21.17,82,7.88,1011.85,0,0,SW,0,0
2025-08-17 13:25:00+00:00,68.44,26.26,18.1986,18.1986,18.1986,24.67,21.22,81,7.56,1011.85,0,0,SW,0,0
2025-08-17 13:30:00+00:00,67.6,26.5,18.7222,18.9756,18.9756,24.83,21.28,81,6.76,1011.85,0,0,SSW,0,0
2025-08-17 13:35:00+00:00,66.66,26.78,19.5964,20.1896,20.1896,25,21.33,80,6.6,1011.85,0,0,SSW,0,0
2025-08-17 13:40:00+00:00,65.96,27.04,19.3014,19.509,19.509,25.11,21.44,80,8.69,1011.85,0,0,SSW,0,0
2025-08-17 13:45:00+00:00,65.02,27.32,19.343,19.575,19.575,25.11,21.39,80,8.21,1011.85,0,0,SW,0,0
2025-08-17 13:50:00+00:00,64.38,27.52,20.1102,20.3188,20.3188,25.39,21.5,79,7.88,1011.85,0,0,SW,0,0
2025-08-17 13:55:00+00:00,63.62,27.74,20.4816,21.4212,21.8,25.56,21.67,79,9.01,1011.85,0,0,SSW,0,0
2025-08-17 14:00:00+00:00,63.44,27.84,20.5854,21.1624,21.5424,25.5,21.56,79,7.4,1011.85,0,0,SSW,0,0
2025-08-17 14:05:00+00:00,63.18,27.94,19.9818,20.5166,20.5166,25.83,21.72,78,8.85,1011.85,0,0,SSW,0,0
2025-08-17 14:10:00+00:00,62.74,28.08,20.3492,20.497,20.497,25.61,21.67,79,9.17,1011.85,0,0,SSW,0,0
2025-08-17 14:15:00+00:00,62.36,28.24,19.8346,20.3132,20.3132,25.83,21.83,78,8.85,1011.85,0,0,SSW,0,0
2025-08-17 14:20:00+00:00,61.98,28.4,20.6244,21.238,21.627,26,21.72,78,7.24,1011.51,0,0,SSW,0,0
2025-08-17 14:25:00+00:00,61.36,28.58,21.2844,21.8936,21.8936,26.44,21.89,76,7.24,1011.85,0,0,South,0,0
2025-08-17 14:30:00+00:00,61.1,28.72,20.0502,20.2732,20.2732,26.5,21.89,76,6.92,1011.85,0,0,SSW,0,0
2025-08-17 14:35:00+00:00,60.56,28.92,20.2058,20.2872,20.2872,26.83,22.11,75,7.08,1011.51,0,0,SSW,0,0
2025-08-17 14:40:00+00:00,59.78,29.16,21.2156,21.2284,23.2554,26.94,22.11,75,7.4,1011.51,0,0,SSW,0,0
2025-08-17 14:45:00+00:00,59.24,29.32,21.107,21.502,23.5306,27,22.17,75,8.85,1011.51,0,0,SW,0,0
2025-08-17 14:50:00+00:00,58.64,29.58,20.6286,20.6402,20.6402,26.89,22.11,75,8.37,1011.51,0,0,SW,0,0
2025-08-17 14:55:00+00:00,57.66,29.84,21.3614,21.8428,22.262,27.33,22.33,74,8.37,1011.18,0,0,WSW,0,0
2025-08-17 15:00:00+00:00,56.9,30.2,21.867,22.3438,22.3438,27.11,22.22,75,9.01,1011.51,0,0,SSW,0,0
2025-08-17 15:05:00+00:00,55.98,30.5,21.6014,22.0912,22.4744,27,22.17,75,9.65,1011.51,0,0,SSW,0,0
2025-08-17 15:10:00+00:00,54.8,30.9,21.5056,22.0606,22.0606,27.28,22.28,74,9.33,1011.18,0,0,SSW,0,0
2025-08-17 15:15:00+00:00,53.74,31.3,21.6376,21.6476,21.6476,27.17,22.28,75,9.33,1011.18,0,0,SSW,0,0
2025-08-17 15:20:00+00:00,52.38,31.8,22.1402,22.338,22.338,27.28,22.17,74,9.81,1011.18,0,0,SW,0,0
2025-08-17 15:25:00+00:00,51.22,32.22,21.6606,22.1162,22.5204,27.61,22.28,73,6.6,1011.18,0,0,SW,0,0
2025-08-17 15:30:00+00:00,50,32.7,22.5962,23.0578,23.0578,28.39,22.44,70,7.4,1011.18,0,0,South,0,0
2025-08-17 15:35:00+00:00,48.62,33.1,22.5164,23.2934,25.14,28.11,22.5,72,8.85,1011.18,0,0,SSW,0,0
2025-08-17 15:40:00+00:00,47.58,33.42,23.4694,23.612,23.612,28.17,22.39,71,8.53,1011.18,0,0,SSW,0,0
2025-08-17 15:45:00+00:00,46.76,33.76,22.488,22.5648,22.5648,28.28,22.44,71,8.37,1010.84,0,0,SSW,0,0
2025-08-17 15:50:00+00:00,45.74,34.1,22.9774,23.0262,23.0262,28.67,22.06,68,5.47,1010.84,0,0,WSW,0,0
2025-08-17 15:55:00+00:00,45.2,34.38,22.5682,23.1462,23.5368,29.06,22.56,68,6.92,1010.84,0,0,NNW,0,0
2025-08-17 16:00:00+00:00,44.34,34.7,22.5628,22.6502,22.6502,28.67,22.56,70,6.92,1010.84,0,0,SSW,0,0
2025-08-17 16:05:00+00:00,43.94,34.98,22.7568,22.95,22.95,29.11,22.78,69,6.6,1010.84,0,0,South,0,0
2025-08-17 16:10:00+00:00,43.4,35.22,22.3056,22.7898,23.152,28.61,22.56,70,11.1,1010.84,0,0,SSW,0,0
2025-08-17 16:15:00+00:00,42.24,35.5,22.6798,22.794,22.794,29,22.39,68,7.4,1010.5,0,0,SSW,0,0
2025-08-17 16:20:00+00:00,41.78,35.7,22.748,22.9778,22.9778,29.56,22.83,67,7.08,1010.5,0,0,SSW,0,0
2025-08-17 16:25:00+00:00,41.08,36.02,23.478,23.5138,23.5138,29.39,22.5,67,6.28,1010.84,0,0,SSW,0,0
